"city","country","countryCode","lat","lng","count","DateTime"
"Kathmandu","Nepal","NP","27.728021277774346","85.32890642590002","3","2021-12-31 09:46:05"
"Nitra","Slovakia","SK","48.3166667","18.0833333","3","2021-12-31 09:46:05"
"Berchem","Belgium","BE","50.783333","3.5","3","2021-12-31 09:46:05"
"Karnataka","India","IN","12.96999514","77.56000972","2","2021-12-31 09:46:05"
"Marrakech","Morocco","MA","31.631485","-8.008281","2","2021-12-31 09:46:05"
"Evere","Belgium","BE","50.866667","4.4","2","2021-12-31 09:46:05"
"Jura","Switzerland","CH","47.36999713","7.344999488","2","2021-12-31 09:46:05"
"Kenitra","Morocco","MA","34.27040041","-6.579996583","2","2021-12-31 09:46:05"
"National Capital Region","Philippines","PH","14.600575489899544","120.98449405210665","2","2021-12-31 09:46:05"
"Wannegem-lede","Belgium","BE","50.883333","3.55","2","2021-12-31 09:46:05"
"Caracas","Venezuela","VE","8.001871","-66.110932","2","2021-12-31 09:46:05"
"Zeeland","Netherlands","NL","51.50199618","3.609999541","2","2021-12-31 09:46:05"
"Oudergem","Belgium","BE","50.816667","4.433333","2","2021-12-31 09:46:05"
"Distrito Federal","Brazil","BR","-15.78334023","-47.91605229","2","2021-12-31 09:46:05"
"Friuli Venezia Giulia","Italy","IT","45.67245408203169","13.738836570214954","2","2021-12-31 09:46:05"
"Narino","Colombia","CO","10.381715137894377","-75.47907278416761","2","2021-12-31 09:46:05"
"East Flanders","Belgium","BE","51.02999758","3.700021931","2","2021-12-31 09:46:05"
"Levice region","Slovakia","SK","48.641157543464736","18.10847612632007","2","2021-12-31 09:46:05"
"Dworp","Belgium","BE","50.733333","4.3","2","2021-12-31 09:46:05"
"Moscow Oblast","Russia","RU","55.75216412","37.61552283","2","2021-12-31 09:46:05"
"Santa Catarina","Brazil","BR","-27.57998452","-48.52002059","2","2021-12-31 09:46:05"
"Carlow","Ireland","IE","52.8408333","-6.9261111","2","2021-12-31 09:46:05"
"North-Western","Zambia","ZM","-13.54001463","23.10994828","2","2021-12-31 09:46:05"
"Wallis","Switzerland","CH","46.022560427987095","7.769956340726898","2","2021-12-31 09:46:05"
"Valle d'Aosta","Italy","IT","45.73700107","7.315002596","2","2021-12-31 09:46:05"
"Balearic Islands","Spain","ES","39.59680298570407","2.662876887922043","2","2021-12-31 09:46:05"
"Wezembeek-oppem","Belgium","BE","50.85","4.483333","2","2021-12-31 09:46:05"
"Ramatlabama","Botswana","BW","-24.628141806176643","25.92478319035186","2","2021-12-31 09:46:05"
"Arica and Parinacote","Chile","CL","-33.4529580157837","-70.69626999985029","2","2021-12-31 09:46:05"
"Karachi","Pakistan","PK","24.86999229","66.99000891","2","2021-12-31 09:46:05"
"Geetbets","Belgium","BE","50.883333","5.116667","2","2021-12-31 09:46:05"
"South Dakota","USA","US","44.36833701","-100.350552","2","2021-12-31 09:46:05"
"Burgenland","Austria","AT","47.83329908","16.53329747","2","2021-12-31 09:46:05"
"Zamfara State","Nigeria","NG","12.047821","5.73524","2","2021-12-31 09:46:05"
"Saarland","Germany","DE","49.25039044","6.970003213","2","2021-12-31 09:46:05"
"KwaZulu Natal","South Africa","ZA","-29.854784392582125","31.01152444188375","2","2021-12-31 09:46:05"
"Leuven","Belgium","BE","50.883333","4.7","2","2021-12-31 09:46:05"
"Algiers","Algeria","DZ","36.7630648","3.05055253","2","2021-12-31 09:46:05"
"Sinaloa","Mexico","MX","23.22110069","-106.4200007","2","2021-12-31 09:46:05"
"Hainault","Belgium","BE","50.83774849851746","4.362710070410284","2","2021-12-31 09:46:05"
"Halle","Belgium","BE","49.916667","5.35","2","2021-12-31 09:46:05"
"Athens","Greece","GR","39.000041","21.999957","2","2021-12-31 09:46:05"
"Monaghan","Ireland","IE","54.25","-6.9666667","2","2021-12-31 09:46:05"
"Neuchatel","Switzerland","CH","46.99899914","6.922998615","2","2021-12-31 09:46:05"
"Marawila","Sri Lanka","LK","7.4094444","79.8322222","2","2021-12-31 09:46:05"
"Meerhout","Belgium","BE","51.133333","5.083333","2","2021-12-31 09:46:05"
"Carinthia","Austria","AT","46.63582568327663","14.312722197915608","1","2021-12-31 09:46:05"
"Nidwalden","Switzerland","CH","46.95000307","8.383302547","1","2021-12-31 09:46:05"
"Flandre orientale","Belgium","BE","50.83774849851746","4.362710070410284","1","2021-12-31 09:46:05"
"Nordland","Norway","NO","67.24677227","14.39901132","1","2021-12-31 09:46:05"
"Menen","Belgium","BE","50.8","3.116667","1","2021-12-31 09:46:05"
"Rio de Janeiro","Brazil","BR","-22.92502317","-43.22502079","1","2021-12-31 09:46:05"
"Northern Territory","Australia","AU","-23.70099648","133.8800345","1","2021-12-31 09:46:05"
"Central Visayas","Philippines","PH","10.325461759743318","123.87974766266375","1","2021-12-31 09:46:05"
"Bihor","Romania","RO","47.04998212","21.91999508","1","2021-12-31 09:46:05"
"Pellenberg","Belgium","BE","50.866667","4.8","1","2021-12-31 09:46:05"
"Greater Poland Voivodeship","Poland","PL","52.75226","16.990493","1","2021-12-31 09:46:05"
"Zichem","Belgium","BE","51","4.983333","1","2021-12-31 09:46:05"
"Tierra del Fuego","Argentina","AR","-54.79000324","-68.31000126","1","2021-12-31 09:46:05"
"Etterbeek","Belgium","BE","50.833333","4.383333","1","2021-12-31 09:46:05"
"Trondelag","Norway","NO","63.422739849012906","10.376990605807197","1","2021-12-31 09:46:05"
"West Java","Indonesia","ID","-6.889169","107.640472","1","2021-12-31 09:46:05"
"Goias","Brazil","BR","-15.933333","-50.133333","1","2021-12-31 09:46:05"
"Vlamertinge","Belgium","BE","50.85","2.816667","1","2021-12-31 09:46:05"
"Ilfov","Romania","RO","44.42309606578658","26.110476132558514","1","2021-12-31 09:46:05"
"Siaya","Kenya","KE","0.06","34.2861111","1","2021-12-31 09:46:05"
"Oaxaca","Mexico","MX","17.08268984","-96.66994979","1","2021-12-31 09:46:05"
"Guerrero","Mexico","MX","16.84999086","-99.91597905","1","2021-12-31 09:46:05"
"Geel","Belgium","BE","51.166667","5","1","2021-12-31 09:46:05"
"Poperinge","Belgium","BE","50.85","2.716667","1","2021-12-31 09:46:05"
"Maputo","Mozambique","MZ","-25.837750774923936","32.62128089940649","1","2021-12-31 09:46:05"
"Prague Region","Czech Republic","CZ","50.07838708237321","14.436369147273933","1","2021-12-31 09:46:05"
"Freetown","Sierra Leone","SL","8.640035","-11.840027","1","2021-12-31 09:46:05"
"Pays de la Loire","France","FR","47.21038576","-1.590016929","1","2021-12-31 09:46:05"
"Federal District","Brazil","BR","-15.78659791517614","-47.898349830321656","1","2021-12-31 09:46:05"
"Lentsweletau","Botswana","BW","-24.628141806176643","25.92478319035186","1","2021-12-31 09:46:05"
"Saxony-Anhalt","Germany","DE","52.1598376605673","11.615395636479233","1","2021-12-31 09:46:05"
"Hanoi","Vietnam","VN","21.03332725","105.8500142","1","2021-12-31 09:46:05"
"Asse","Belgium","BE","50.7","5.783333","1","2021-12-31 09:46:05"
"De pinte","Belgium","BE","51","3.65","1","2021-12-31 09:46:05"
"Tangier","Morocco","MA","35.74728701","-5.832703696","1","2021-12-31 09:46:05"
"Leopoldsburg","Belgium","BE","51.116667","5.25","1","2021-12-31 09:46:05"
"Appenzell Innerrhoden","Switzerland","CH","47.3333041","9.416700505","1","2021-12-31 09:46:05"
"Ninove","Belgium","BE","50.833333","4.016667","1","2021-12-31 09:46:05"
"Osrednjeslovenska","Slovenia","SI","46.05528831","14.51496903","1","2021-12-31 09:46:05"
"Nijlen","Belgium","BE","51.166667","4.65","1","2021-12-31 09:46:05"
"Waterford","Ireland","IE","52.2582947","-7.111927939","1","2021-12-31 09:46:05"
"Muizen","Belgium","BE","50.766667","5.166667","1","2021-12-31 09:46:05"
"Alken","Belgium","BE","50.866667","5.3","1","2021-12-31 09:46:05"
"Thuringia","Germany","DE","50.96536184929834","11.026856890321518","1","2021-12-31 09:46:05"
"Limbourg","Belgium","BE","50.616667","5.933333","1","2021-12-31 09:46:05"
"Webbekom","Belgium","BE","50.966667","5.066667","1","2021-12-31 09:46:05"
"Rogaland","Norway","NO","58.97000389","5.680004434","1","2021-12-31 09:46:05"
"Begijnendijk","Belgium","BE","51.016667","4.766667","1","2021-12-31 09:46:05"
"Oudenaarde","Belgium","BE","50.85","3.6","1","2021-12-31 09:46:05"
"San José","Costa Rica","CR","9.927780708464883","-84.09002114195802","1","2021-12-31 09:46:05"
"Deinze","Belgium","BE","50.983333","3.533333","1","2021-12-31 09:46:05"
"Lembeek","Belgium","BE","50.716667","4.216667","1","2021-12-31 09:46:05"
"Edegem","Belgium","BE","51.15","4.45","1","2021-12-31 09:46:05"
"Lahore","Pakistan","PK","31.55997154","74.35002478","1","2021-12-31 09:46:05"
"Massachusets","USA","US","42.3732140673818","-71.07022839646667","1","2021-12-31 09:46:05"
"Wilrijk","Belgium","BE","51.166667","4.4","1","2021-12-31 09:46:05"
"Court-saint-etienne","Belgium","BE","50.65","4.566667","1","2021-12-31 09:46:05"
"Zlin Region","Czech Republic","CZ","49.22687780271616","17.664196485234147","1","2021-12-31 09:46:05"
"Selibe Phikwe","Botswana","BW","-24.628141806176643","25.92478319035186","1","2021-12-31 09:46:05"
"Kampala","Uganda","UG","1.533355","32.216658","1","2021-12-31 09:46:05"
"Alsemberg","Belgium","BE","50.733333","4.316667","1","2021-12-31 09:46:05"
"Pays de loire","France","FR","47.29119259488096","-1.5333788805465518","1","2021-12-31 09:46:05"
"Veracruz","Mexico","MX","19.17734235","-96.15998092","1","2021-12-31 09:46:05"
"Chon Buri","Thailand","TH","13.365843","100.988962","1","2021-12-31 09:46:05"
"Laois","Ireland","IE","53.03191519586624","-7.302814962642774","1","2021-12-31 09:46:05"
"Oshana","Namibia","NA","-17.78001422","15.77003454","1","2021-12-31 09:46:05"
"Deurne","Belgium","BE","50.783333","4.75","1","2021-12-31 09:46:05"
"Bellingen","Belgium","BE","50.75","4.15","1","2021-12-31 09:46:05"
"More og Romsdal","Norway","NO","62.7441843511609","7.145494974098184","1","2021-12-31 09:46:05"
"Tvrdosin","Slovakia","SK","49.3333333","19.5666667","1","2021-12-31 09:46:05"
"Akwa-Ibom State","Nigeria","NG","4.570404479","7.559993041","1","2021-12-31 09:46:05"
"Sint-Agatha-Berchem","Belgium","BE","50.866667","4.283333","1","2021-12-31 09:46:05"
"Nove Mesto nad Vahom region","Slovakia","SK","48.641157543464736","18.10847612632007","1","2021-12-31 09:46:05"
"Central District","Botswana","BW","-22.39001707","26.71003861","1","2021-12-31 09:46:05"
"Beersel","Belgium","BE","50.766667","4.3","1","2021-12-31 09:46:05"
"Olomouc region","Czech Republic","CZ","49.591091341441256","17.25448625143518","1","2021-12-31 09:46:05"
"Anvaing","Belgium","BE","50.683333","3.55","1","2021-12-31 09:46:05"
"Galway","Ireland","IE","53.272393","-9.048812298","1","2021-12-31 09:46:05"
"Rome","Italy","IT","42.638426","12.674297","1","2021-12-31 09:46:05"
"Trencin","Slovakia","SK","48.9","18.0333333","1","2021-12-31 09:46:05"
"Ottawa","Canada","CA","61.066692","-107.991707","1","2021-12-31 09:46:05"
"Rio Grande do Sul","Brazil","BR","-30.05001463","-51.20001205","1","2021-12-31 09:46:05"
"Tianjin","China","CN","39.13002626","117.2000191","1","2021-12-31 09:46:05"
"Longford","Ireland","IE","53.0613889","-7.7444444","1","2021-12-31 09:46:05"
"Magdalena","Colombia","CO","11.24720624","-74.20165715","1","2021-12-31 09:46:05"
"Suez","Egypt","EG","30.00497601","32.54994055","1","2021-12-31 09:46:05"
"Utena County","Lithuania","LT","55.50404193874243","25.62868439607007","1","2021-12-31 09:46:05"
"Opole Voivodeship","Poland","PL","50.66752275981852","17.922997638708843","1","2021-12-31 09:46:05"
"Buizingen","Belgium","BE","50.733333","4.25","1","2021-12-31 09:46:05"
"Coclesito","Panama","PA","8.982312713131142","-79.5215701579569","1","2021-12-31 09:46:05"
"Keerbergen","Belgium","BE","51","4.616667","1","2021-12-31 09:46:05"
"Sandies Bathala resort","Maldives","MV","3.7833333","72.9666667","1","2021-12-31 09:46:05"
"Anvers","Belgium","BE","51.216667","4.416667","1","2021-12-31 09:46:05"
"Sörmland","Sweden","SE","58.75995502521435","17.01825759504832","1","2021-12-31 09:46:05"
"Beernem","Belgium","BE","51.15","3.333333","1","2021-12-31 09:46:05"
"Zonhoven","Belgium","BE","50.983333","5.35","1","2021-12-31 09:46:05"
"Hradec Kralove region","Czech Republic","CZ","50.21182259630564","15.817662482660165","1","2021-12-31 09:46:05"
"Siauliu apskr.","Lithuania","LT","55.73478920952427","24.360301958444364","1","2021-12-31 09:46:05"
"Capital and Coast","New Zealand","NZ","-41.30961878320009","174.78015998745204","1","2021-12-31 09:46:05"
"Nonthaburi","Thailand","TH","13.83368919","100.4833134","1","2021-12-31 09:46:05"
"Hradec Kralove Region","Czech Republic","CZ","50.21182259630564","15.817662482660165","1","2021-12-31 09:46:05"
"Vorarlberg","Austria","AT","47.51669707","9.766701588","1","2021-12-31 09:46:05"
"Ledegem","Belgium","BE","50.85","3.116667","1","2021-12-31 09:46:05"
"Herent","Belgium","BE","51.2","5.45","1","2021-12-31 09:46:05"
"Kajiado","Kenya","KE","-1.85","36.7833333","1","2021-12-31 09:46:05"
"Tocantins","Brazil","BR","-12.47000242","-49.08200179","1","2021-12-31 09:46:05"
"Tehran","Iran","IR","35.67194277","51.42434403","1","2021-12-31 09:46:05"
"Arkansa","USA","US","17.74715300494484","-64.70396834711046","1","2021-12-31 09:46:05"
"K.Male'","Maldives","MV","3.7833333","72.9666667","1","2021-12-31 09:46:05"
"Tubize","Belgium","BE","50.683333","4.2","1","2021-12-31 09:46:05"
"Quebec","Canada","CA","46.8","-71.25","1","2021-12-31 09:46:05"
"Tarapaca","Chile","CL","-19.916667","-69.516667","1","2021-12-31 09:46:05"
"Ressano Garcia","Mozambique","MZ","-25.4427778","31.9952778","1","2021-12-31 09:46:05"
"Sint-andries","Belgium","BE","51.2","3.166667","1","2021-12-31 09:46:05"
"Presov","Slovakia","SK","48.99973391","21.23936479","1","2021-12-31 09:46:05"
"Brasov","Romania","RO","45.64753542","25.6071602","1","2021-12-31 09:46:05"
"Los Rios","Chile","CL","-39.81649648798293","-73.23682336441895","1","2021-12-31 09:46:05"
"Stembert","Belgium","BE","50.583333","5.9","1","2021-12-31 09:46:05"
"Testelt","Belgium","BE","51","4.95","1","2021-12-31 09:46:05"
"Kwazulu-Natal","South Africa","ZA","-29.865013","30.98001054","1","2021-12-31 09:46:05"
"Herentals","Belgium","BE","51.183333","4.833333","1","2021-12-31 09:46:05"
"Jonkoping County","Sweden","SE","57.77147590284563","14.170996974727746","1","2021-12-31 09:46:05"
"Sint-lambrechts-woluwe","Belgium","BE","50.85","4.4","1","2021-12-31 09:46:05"
"Chiapas","Mexico","MX","16.74999697","-93.1500096","1","2021-12-31 09:46:05"
"Zilina","Slovakia","SK","49.21982383","18.74938757","1","2021-12-31 09:46:05"
"Heist-aan-zee","Belgium","BE","51.35","3.25","1","2021-12-31 09:46:05"
"Ploegsteert","Belgium","BE","50.716667","2.883333","1","2021-12-31 09:46:05"
"San Luis","Argentina","AR","-33.29999713","-66.35001754","1","2021-12-31 09:46:05"
"Upper Austria","Austria","AT","48.320411949110735","14.281774531186432","1","2021-12-31 09:46:05"
"Kyiv","Ukraine","UA","50.433333","30.516667","1","2021-12-31 09:46:05"
"Baja California","Mexico","MX","32.50001752","-117.079996","1","2021-12-31 09:46:05"
"Hidalgo","Mexico","MX","20.17043418","-98.73003076","1","2021-12-31 09:46:05"
"Gingelom","Belgium","BE","50.75","5.116667","1","2021-12-31 09:46:05"
"Otse","Botswana","BW","-25.0166667","25.7333333","1","2021-12-31 09:46:05"
"Bistrita Nasaud","Romania","RO","44.20808276428826","27.312825100242307","1","2021-12-31 09:46:05"
"Ryazan Oblast","Russia","RU","62.043062567352464","129.74119927547545","1","2021-12-31 09:46:05"
"England","United Kingdom","GB","52.795479","-0.54024","48884","2021-12-31 06:10:05"
"Scotland","United Kingdom","GB","56.786111","-4.114052","4516","2021-12-31 06:10:05"
"California","USA","US","33.98997825","-118.1799805","3587","2021-12-31 06:10:05"
"New York","USA","US","40.74997906","-73.98001693","2605","2021-12-31 06:10:05"
"Hovedstaden","Denmark","DK","55.67856419","12.56348575","2571","2021-12-31 06:10:05"
"Massachusetts","USA","US","42.32996014","-71.07001367","2144","2021-12-31 06:10:05"
"Texas","USA","US","29.81997438","-95.33997929","1772","2021-12-31 06:10:05"
"Jerusalem","Israel","IL","30.876027","35.00152","1727","2021-12-31 06:10:05"
"Midtjylland","Denmark","DK","56.157204","10.21068396","1265","2021-12-31 06:10:05"
"Washington","USA","US","47.57000205","-122.339985","998","2021-12-31 06:10:05"
"Queensland","Australia","AU","-27.45503091","153.0350927","896","2021-12-31 06:10:05"
"Colorado","USA","US","39.73918805","-104.984016","796","2021-12-31 06:10:05"
"Gauteng","South Africa","ZA","-26.17004474","28.03000972","774","2021-12-31 06:10:05"
"New South Wales","Australia","AU","-33.92001097","151.1851798","767","2021-12-31 06:10:05"
"Vienna","Austria","AT","48.20001528","16.36663896","766","2021-12-31 06:10:05"
"Florida","USA","US","25.7876107","-80.22410608","644","2021-12-31 06:10:05"
"Maryland","USA","US","39.29999005","-76.61998499","588","2021-12-31 06:10:05"
"Ontario","Canada","CA","43.69997988","-79.42002079","531","2021-12-31 06:10:05"
"Syddanmark","Denmark","DK","55.46703941","8.450016234","501","2021-12-31 06:10:05"
"Ohio","USA","US","39.16188479","-84.45692265","489","2021-12-31 06:10:05"
"Wisconsin","USA","US","43.05265505","-87.91996708","466","2021-12-31 06:10:05"
"Wales","United Kingdom","GB","52.01424913382731","-4.3979325841230725","454","2021-12-31 06:10:05"
"North Rhine-Westphalia","Germany","DE","51.20195859225799","7.114312164333355","437","2021-12-31 06:10:05"
"Georgia","USA","US","33.83001385","-84.39994938","422","2021-12-31 06:10:05"
"Western Cape","South Africa","ZA","-33.92001097","18.43498816","411","2021-12-31 06:10:05"
"Ile-de-France","France","FR","48.677181","2.502660","410","2021-12-31 06:10:05"
"Illinois","USA","US","41.82999066","-87.75005497","372","2021-12-31 06:10:05"
"Baden-Wurttemberg","Germany","DE","48.629697","9.194953","366","2021-12-31 06:10:05"
"Sjaelland","Denmark","DK","55.924666","11.667981","360","2021-12-31 06:10:05"
"Louisiana","USA","US","29.99500246","-90.03996688","357","2021-12-31 06:10:05"
"District of Columbia","USA","US","38.89954938","-77.00941858","347","2021-12-31 06:10:05"
"Sodermanland","Sweden","SE","58.09346909478341","12.938326946376781","321","2021-12-31 06:10:05"
"KwaZulu-Natal","South Africa","ZA","-29.865013","30.98001054","316","2021-12-31 06:10:05"
"Nordjylland","Denmark","DK","57.03371381","9.916593382","315","2021-12-31 06:10:05"
"New Jersey","USA","US","40.2169625","-74.74335535","304","2021-12-31 06:10:05"
"Connecticut","USA","US","41.17997866","-73.19996118","282","2021-12-31 06:10:05"
"Singapore","Singapore","SG","1.293033466","103.8558207","281","2021-12-31 06:10:05"
"Arizona","USA","US","33.53997988","-112.0699917","278","2021-12-31 06:10:05"
"Madrid","Spain","ES","40.40002626","-3.683351686","270","2021-12-31 06:10:05"
"Schleswig-Holstein","Germany","DE","54.33039044","10.13001705","267","2021-12-31 06:10:05"
"Hamburg","Germany","DE","53.55002464","9.999999144","249","2021-12-31 06:10:05"
"Bavaria","Germany","DE","48.946756","11.403872","244","2021-12-31 06:10:05"
"Hesse","Germany","DE","50.135596453384885","8.758188152468822","235","2021-12-31 06:10:05"
"North Holland","Netherlands","NL","52.34996869","4.916640176","230","2021-12-31 06:10:05"
"Utah","USA","US","40.7750163","-111.9300519","229","2021-12-31 06:10:05"
"Zurich","Switzerland","CH","47.366667","8.55","225","2021-12-31 06:10:05"
"Region Metropolitana de Santiago","Chile","CL","-33.45497681217888","-70.67027304393957","222","2021-12-31 06:10:05"
"Brussels-Capital Region","Belgium","BE","50.833333","4.333333","218","2021-12-31 06:10:05"
"Catalunya","Spain","ES","41.51837610258702","2.574809125713121","212","2021-12-31 06:10:05"
"Ankara","Turkey","TR","38.959759","34.924965","199","2021-12-31 06:10:05"
"Lisbon","Portugal","PT","39.430125","-8.560792","194","2021-12-31 06:10:05"
"Indiana","USA","US","39.74998842","-86.17004806","185","2021-12-31 06:10:05"
"North Carolina","USA","US","35.81878135","-78.64469344","174","2021-12-31 06:10:05"
"Gaborone","Botswana","BW","-24.64631346","25.91194779","164","2021-12-31 06:10:05"
"Mexico City","Mexico","MX","19.44244244","-99.1309882","159","2021-12-31 06:10:05"
"Viken","Norway","NO","69.266667","17.95","153","2021-12-31 06:10:05"
"North Dakota","USA","US","46.80831728","-100.7833163","152","2021-12-31 06:10:05"
"Minnesota","USA","US","44.97997927","-93.25178634","148","2021-12-31 06:10:05"
"Tokyo","Japan","JP","36.574844","139.239418","147","2021-12-31 06:10:05"
"Skane","Sweden","SE","59.083056","12.933056","144","2021-12-31 06:10:05"
"Lombardy","Italy","IT","45.4699752","9.20500891","132","2021-12-31 06:10:05"
"Berlin","Germany","DE","52.52181866","13.40154862","127","2021-12-31 06:10:05"
"Pennsylvania","USA","US","39.99997316","-75.16999597","125","2021-12-31 06:10:05"
"Westside","Gibraltar","GI","36.13243495","-5.37807483","122","2021-12-31 06:10:05"
"Sao Paulo","Brazil","BR","-23.55867959","-46.62501998","121","2021-12-31 06:10:05"
"Northern Cape","South Africa","ZA","-28.46003416","21.23001135","120","2021-12-31 06:10:05"
"Hainaut","Belgium","BE","50.44599911","3.939003561","118","2021-12-31 06:10:05"
"Vaud","Switzerland","CH","46.53042727","6.650022744","116","2021-12-31 06:10:05"
"Virginia","USA","US","36.84995872","-76.28000574","116","2021-12-31 06:10:05"
"Kentucky","USA","US","38.05001467","-84.50002079","107","2021-12-31 06:10:05"
"Oslo","Norway","NO","59.91669029","10.74997921","105","2021-12-31 06:10:05"
"Rhineland-Palatinate","Germany","DE","49.97559589609918","8.242795445058087","104","2021-12-31 06:10:05"
"Hawaii","USA","US","21.30687644","-157.8579979","102","2021-12-31 06:10:05"
"Lower Saxony","Germany","DE","52.52573001451669","9.553176638015858","100","2021-12-31 06:10:05"
"North West","South Africa","ZA","-26.88002724","26.62001827","95","2021-12-31 06:10:05"
"Ticino","Switzerland","CH","46.0003821","8.966677204","93","2021-12-31 06:10:05"
"Galicia","Spain","ES","42.22001853","-8.729994549","88","2021-12-31 06:10:05"
"Oregon","USA","US","45.52002382","-122.6799901","87","2021-12-31 06:10:05"
"Delhi","India","IN","28.60002301","77.19998002","83","2021-12-31 06:10:05"
"Bourgogne-Franche-Comte","France","FR","47.35922481724853","5.046329726446719","81","2021-12-31 06:10:05"
"Vermont","USA","US","44.47579816","-73.21246688","80","2021-12-31 06:10:05"
"West Virginia","USA","US","38.34973798","-81.63272811","78","2021-12-31 06:10:05"
"Limburg","Netherlands","NL","50.85299707","5.677002477","74","2021-12-31 06:10:05"
"Namur","Belgium","BE","50.47039349","4.870028034","74","2021-12-31 06:10:05"
"Stockholm","Sweden","SE","59.35075995","18.09733473","73","2021-12-31 06:10:05"
"St Gall","Switzerland","CH","47.42396017469374","9.373908631289154","73","2021-12-31 06:10:05"
"Cordoba","Argentina","AR","-31.413496","-64.181052","73","2021-12-31 06:10:05"
"Abuja","Nigeria","NG","9.083333149","7.533328002","72","2021-12-31 06:10:05"
"Chobe","Botswana","BW","-24.628141806176643","25.92478319035186","72","2021-12-31 06:10:05"
"Michigan","USA","US","42.32996014","-83.08005579","71","2021-12-31 06:10:05"
"Gujarat","India","IN","23.192333","71.932924","68","2021-12-31 06:10:05"
"Illes Balears","Spain","ES","39.583426513841324","2.6415066932363294","66","2021-12-31 06:10:05"
"Tennessee","USA","US","35.1199868","-89.99999516","66","2021-12-31 06:10:05"
"South East","Botswana","BW","-24.628141806176643","25.92478319035186","65","2021-12-31 06:10:05"
"Brandenburg","Germany","DE","52.40040489","13.06999263","65","2021-12-31 06:10:05"
"Umbria","Italy","IT","43.11037762","12.38998246","64","2021-12-31 06:10:05"
"Rhode Island","USA","US","41.82110231","-71.4149797","63","2021-12-31 06:10:05"
"Puerto Rico","Puerto Rico","PR","18.201781","-66.584125","62","2021-12-31 06:10:05"
"Mississippi","USA","US","32.29881533","-90.18499679","62","2021-12-31 06:10:05"
"South Carolina","USA","US","34.0399752","-80.89998214","62","2021-12-31 06:10:05"
"Piedmont","Italy","IT","45.07038719","7.669960489","59","2021-12-31 06:10:05"
"Occitanie","France","FR","43.71046142039314","1.5849108033716846","58","2021-12-31 06:10:05"
"Bern","Switzerland","CH","46.91668276","7.466975462","58","2021-12-31 06:10:05"
"Hong Kong","Hong Kong","HK","22.3049809","114.1850093","56","2021-12-31 06:10:05"
"Liege","Belgium","BE","50.62999615","5.580010537","52","2021-12-31 06:10:05"
"South Holland","Netherlands","NL","52.08003684","4.269961302","51","2021-12-31 06:10:05"
"Eastern Cape","South Africa","ZA","-33.97003375","25.60002885","49","2021-12-31 06:10:05"
"Montana","USA","US","46.59274904","-112.035291","49","2021-12-31 06:10:05"
"Jakarta","Indonesia","ID","-6.174417705","106.8294376","48","2021-12-31 06:10:05"
"Alberta","Canada","CA","53.55002464","-113.4999819","48","2021-12-31 06:10:05"
"Auvergne-Rhone-Alpes","France","FR","45.91386802433465","4.803816209653869","47","2021-12-31 06:10:05"
"Nevada","USA","US","36.20999778","-115.2200061","47","2021-12-31 06:10:05"
"Mpumalanga","South Africa","ZA","-26.93950682","29.24001339","47","2021-12-31 06:10:05"
"Leningrad Oblast","Russia","RU","59.894444","30.264167","45","2021-12-31 06:10:05"
"Iowa","USA","US","41.57998008","-93.61998092","45","2021-12-31 06:10:05"
"Dublin","Ireland","IE","53.33306114","-6.248905682","43","2021-12-31 06:10:05"
"Campania","Italy","IT","40.84002525","14.24501135","43","2021-12-31 06:10:05"
"Saxony","Germany","DE","51.176302935430556","13.664900636792785","43","2021-12-31 06:10:05"
"La Rioja","Spain","ES","42.47036501","-2.429991497","42","2021-12-31 06:10:05"
"Free State","South Africa","ZA","-29.045109284986843","26.12891463735748","41","2021-12-31 06:10:05"
"Vilnius County","Lithuania","LT","54.68336631","25.31663529","41","2021-12-31 06:10:05"
"Alabama","USA","US","32.36160219","-86.27918868","41","2021-12-31 06:10:05"
"Greater Accra","Ghana","GH","5.550034606","-0.21671574","40","2021-12-31 06:10:05"
"Valparaiso","Chile","CL","-33.04776447","-71.62101363","39","2021-12-31 06:10:05"
"Noord-Brabant","Netherlands","NL","51.42997316","5.50001542","39","2021-12-31 06:10:05"
"Lusaka","Zambia","ZM","-15.41664427","28.28332759","39","2021-12-31 06:10:05"
"Telangana","India","IN","17.38534928542657","78.47362101910744","37","2021-12-31 06:10:05"
"Cayenne","French Guiana","GF","4.932992166","-52.33002059","36","2021-12-31 06:10:05"
"State of Mexico","Mexico","MX","19.290949225744303","-99.66557626656848","35","2021-12-31 06:10:05"
"Valletta","Malta","MT","35.944673","14.383631","34","2021-12-31 06:10:05"
"Southern Region","Malawi","MW","-15.79000649","34.98994665","34","2021-12-31 06:10:05"
"Basel-Landschaft","Switzerland","CH","47.48300112","7.737003468","33","2021-12-31 06:10:05"
"Nairobi","Kenya","KE","-1.283346742","36.81665686","33","2021-12-31 06:10:05"
"Gelderland","Netherlands","NL","51.98799603","5.922999562","31","2021-12-31 06:10:05"
"Bretagne","France","FR","48.10002138","-1.670012046","30","2021-12-31 06:10:05"
"Kansas","USA","US","39.05000531","-95.66998499","30","2021-12-31 06:10:05"
"Emilia-Romagna","Italy","IT","44.50042198","11.34002071","30","2021-12-31 06:10:05"
"Groningen","Netherlands","NL","53.22040651","6.580001179","30","2021-12-31 06:10:05"
"Auckland","New Zealand","NZ","-36.850013","174.7649808","29","2021-12-31 06:10:05"
