Čas publikovania,Veková skupina,Vakcína,Dávka,Počet
2021-06-06 19:05:03,20-24,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,132
2021-06-01 19:05:02,25-29,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,30
2021-06-02 19:05:02,25-29,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,63
2021-06-03 22:57:45,25-29,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,66
2021-06-04 19:05:03,25-29,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,65
2021-06-05 19:05:03,25-29,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,66
2021-06-06 19:05:03,25-29,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,89
2021-06-01 19:05:02,30-34,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,17
2021-06-02 19:05:02,30-34,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,35
2021-06-03 22:57:45,30-34,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,42
2021-06-04 19:05:03,30-34,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,48
2021-06-05 19:05:03,30-34,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,61
2021-06-06 19:05:03,30-34,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,74
2021-06-01 19:05:02,35-39,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,15
2021-06-02 19:05:02,35-39,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,23
2021-06-03 22:57:45,35-39,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,20
2021-06-04 19:05:03,35-39,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,27
2021-06-05 19:05:03,35-39,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,27
2021-06-06 19:05:03,35-39,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,32
2021-06-01 19:05:02,40-44,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,6
2021-06-02 19:05:02,40-44,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,13
2021-06-03 22:57:45,40-44,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,12
2021-06-04 19:05:03,40-44,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,15
2021-06-05 19:05:03,40-44,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,18
2021-06-06 19:05:03,40-44,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,21
2021-06-01 19:05:02,45-49,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,3
2021-06-02 19:05:02,45-49,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,12
2021-06-03 22:57:45,45-49,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,6
2021-06-04 19:05:03,45-49,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,7
2021-06-05 19:05:03,45-49,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,6
2021-06-06 19:05:03,45-49,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,10
2021-06-01 19:05:02,50-54,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,4
2021-06-02 19:05:02,50-54,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,2
2021-06-03 22:57:45,50-54,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,4
2021-06-04 19:05:03,50-54,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,5
2021-06-05 19:05:03,50-54,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,5
2021-06-06 19:05:03,50-54,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,9
2021-06-01 19:05:02,55-59,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,2
2021-06-02 19:05:02,55-59,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,2
2021-06-03 22:57:45,55-59,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,2
2021-06-04 19:05:03,55-59,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,4
2021-06-05 19:05:03,55-59,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,4
2021-06-06 19:05:03,55-59,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,4
2021-06-03 22:57:45,60-64,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,1
2021-06-06 19:05:03,60-64,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,1
2021-06-01 19:05:02,18-19,neregistrovaná (Sputnik),1,28
2021-06-02 19:05:02,18-19,neregistrovaná (Sputnik),1,83
2021-06-03 22:57:45,18-19,neregistrovaná (Sputnik),1,115
2021-06-04 19:05:03,18-19,neregistrovaná (Sputnik),1,120
2021-06-05 19:05:03,18-19,neregistrovaná (Sputnik),1,123
2021-06-06 19:05:03,18-19,neregistrovaná (Sputnik),1,126
2021-06-01 19:05:02,20-24,neregistrovaná (Sputnik),1,91
2021-06-02 19:05:02,20-24,neregistrovaná (Sputnik),1,200
2021-06-03 22:57:45,20-24,neregistrovaná (Sputnik),1,274
2021-06-04 19:05:03,20-24,neregistrovaná (Sputnik),1,300
2021-06-05 19:05:03,20-24,neregistrovaná (Sputnik),1,305
2021-06-06 19:05:03,20-24,neregistrovaná (Sputnik),1,323
2021-06-01 19:05:02,25-29,neregistrovaná (Sputnik),1,98
2021-06-02 19:05:02,25-29,neregistrovaná (Sputnik),1,273
2021-06-03 22:57:45,25-29,neregistrovaná (Sputnik),1,352
2021-06-04 19:05:03,25-29,neregistrovaná (Sputnik),1,380
2021-06-05 19:05:03,25-29,neregistrovaná (Sputnik),1,378
2021-06-06 19:05:03,25-29,neregistrovaná (Sputnik),1,397
2021-06-01 19:05:02,30-34,neregistrovaná (Sputnik),1,117
2021-06-02 19:05:02,30-34,neregistrovaná (Sputnik),1,319
2021-06-03 22:57:45,30-34,neregistrovaná (Sputnik),1,442
2021-06-04 19:05:03,30-34,neregistrovaná (Sputnik),1,478
2021-06-05 19:05:03,30-34,neregistrovaná (Sputnik),1,473
2021-06-06 19:05:03,30-34,neregistrovaná (Sputnik),1,497
2021-06-01 19:05:02,35-39,neregistrovaná (Sputnik),1,165
2021-06-02 19:05:02,35-39,neregistrovaná (Sputnik),1,415
2021-06-03 22:57:45,35-39,neregistrovaná (Sputnik),1,572
2021-06-04 19:05:03,35-39,neregistrovaná (Sputnik),1,619
2021-06-05 19:05:03,35-39,neregistrovaná (Sputnik),1,603
2021-06-06 19:05:03,35-39,neregistrovaná (Sputnik),1,655
2021-06-01 19:05:02,40-44,neregistrovaná (Sputnik),1,239
2021-06-02 19:05:02,40-44,neregistrovaná (Sputnik),1,588
2021-06-03 22:57:45,40-44,neregistrovaná (Sputnik),1,764
2021-06-04 19:05:03,40-44,neregistrovaná (Sputnik),1,814
2021-06-05 19:05:03,40-44,neregistrovaná (Sputnik),1,690
2021-06-06 19:05:03,40-44,neregistrovaná (Sputnik),1,756
2021-06-01 19:05:02,45-49,neregistrovaná (Sputnik),1,282
2021-06-02 19:05:02,45-49,neregistrovaná (Sputnik),1,675
2021-06-03 22:57:45,45-49,neregistrovaná (Sputnik),1,867
2021-06-04 19:05:03,45-49,neregistrovaná (Sputnik),1,943
2021-06-05 19:05:03,45-49,neregistrovaná (Sputnik),1,722
2021-06-06 19:05:03,45-49,neregistrovaná (Sputnik),1,772
2021-06-01 19:05:02,50-54,neregistrovaná (Sputnik),1,271
2021-06-02 19:05:02,50-54,neregistrovaná (Sputnik),1,646
2021-06-03 22:57:45,50-54,neregistrovaná (Sputnik),1,830
2021-06-04 19:05:03,50-54,neregistrovaná (Sputnik),1,881
2021-06-05 19:05:03,50-54,neregistrovaná (Sputnik),1,504
2021-06-06 19:05:03,50-54,neregistrovaná (Sputnik),1,547
2021-06-01 19:05:02,55-59,neregistrovaná (Sputnik),1,287
2021-06-02 19:05:02,55-59,neregistrovaná (Sputnik),1,693
2021-06-03 22:57:45,55-59,neregistrovaná (Sputnik),1,905
2021-06-04 19:05:03,55-59,neregistrovaná (Sputnik),1,979
2021-06-05 19:05:03,55-59,neregistrovaná (Sputnik),1,417
2021-06-06 19:05:03,55-59,neregistrovaná (Sputnik),1,472
2021-06-01 19:05:02,60-64,neregistrovaná (Sputnik),1,58
2021-06-02 19:05:02,60-64,neregistrovaná (Sputnik),1,126
2021-06-03 22:57:45,60-64,neregistrovaná (Sputnik),1,154
2021-06-04 19:05:03,60-64,neregistrovaná (Sputnik),1,163
2021-06-05 19:05:03,60-64,neregistrovaná (Sputnik),1,44
2021-06-06 19:05:03,60-64,neregistrovaná (Sputnik),1,52
2021-05-17 16:12:10,18-19,vektorová (Astrazeneca),1,12359
2021-05-18 16:04:22,18-19,vektorová (Astrazeneca),1,12501
2021-05-19 16:58:38,18-19,vektorová (Astrazeneca),1,51
2021-05-20 16:57:47,18-19,vektorová (Astrazeneca),1,14
2021-05-17 16:12:10,20-24,vektorová (Astrazeneca),1,31870
2021-05-18 16:04:22,20-24,vektorová (Astrazeneca),1,32347
2021-05-19 16:58:38,20-24,vektorová (Astrazeneca),1,226
2021-05-20 16:57:47,20-24,vektorová (Astrazeneca),1,75
2021-05-17 16:12:10,25-29,vektorová (Astrazeneca),1,36621
2021-05-18 16:04:22,25-29,vektorová (Astrazeneca),1,37178
2021-05-19 16:58:38,25-29,vektorová (Astrazeneca),1,309
2021-05-20 16:57:47,25-29,vektorová (Astrazeneca),1,97
2021-05-21 19:05:03,25-29,vektorová (Astrazeneca),1,1
2021-05-22 19:05:03,25-29,vektorová (Astrazeneca),1,1
2021-05-23 19:05:02,25-29,vektorová (Astrazeneca),1,1
2021-05-24 19:05:03,25-29,vektorová (Astrazeneca),1,2
2021-05-25 19:05:03,25-29,vektorová (Astrazeneca),1,1
2021-05-26 19:05:02,25-29,vektorová (Astrazeneca),1,1
2021-05-27 19:05:03,25-29,vektorová (Astrazeneca),1,1
2021-05-28 19:05:03,25-29,vektorová (Astrazeneca),1,1
2021-05-29 19:05:02,25-29,vektorová (Astrazeneca),1,1
2021-05-30 19:05:03,25-29,vektorová (Astrazeneca),1,2
2021-05-31 19:05:02,25-29,vektorová (Astrazeneca),1,2
2021-06-01 19:05:02,25-29,vektorová (Astrazeneca),1,2
2021-06-02 19:05:02,25-29,vektorová (Astrazeneca),1,1
2021-06-03 22:57:45,25-29,vektorová (Astrazeneca),1,1
2021-06-04 19:05:03,25-29,vektorová (Astrazeneca),1,1
2021-05-17 16:12:10,30-34,vektorová (Astrazeneca),1,43645
2021-05-18 16:04:22,30-34,vektorová (Astrazeneca),1,44392
2021-05-19 16:58:38,30-34,vektorová (Astrazeneca),1,381
2021-05-20 16:57:47,30-34,vektorová (Astrazeneca),1,99
2021-05-24 19:05:03,30-34,vektorová (Astrazeneca),1,1
2021-05-25 19:05:03,30-34,vektorová (Astrazeneca),1,1
2021-05-26 19:05:02,30-34,vektorová (Astrazeneca),1,2
2021-05-27 19:05:03,30-34,vektorová (Astrazeneca),1,2
2021-05-28 19:05:03,30-34,vektorová (Astrazeneca),1,1
2021-05-29 19:05:02,30-34,vektorová (Astrazeneca),1,1
2021-05-30 19:05:03,30-34,vektorová (Astrazeneca),1,1
2021-05-31 19:05:02,30-34,vektorová (Astrazeneca),1,1
2021-06-01 19:05:02,30-34,vektorová (Astrazeneca),1,1
2021-06-02 19:05:02,30-34,vektorová (Astrazeneca),1,2
2021-06-03 22:57:45,30-34,vektorová (Astrazeneca),1,2
2021-06-04 19:05:03,30-34,vektorová (Astrazeneca),1,2
2021-05-17 16:12:10,35-39,vektorová (Astrazeneca),1,111
2021-05-18 16:04:22,35-39,vektorová (Astrazeneca),1,122
2021-05-19 16:58:38,35-39,vektorová (Astrazeneca),1,1
2021-05-20 16:57:47,35-39,vektorová (Astrazeneca),1,113
2021-05-24 19:05:03,35-39,vektorová (Astrazeneca),1,3
2021-05-25 19:05:03,35-39,vektorová (Astrazeneca),1,3
2021-05-26 19:05:02,35-39,vektorová (Astrazeneca),1,3
2021-05-27 19:05:03,35-39,vektorová (Astrazeneca),1,4
2021-05-28 19:05:03,35-39,vektorová (Astrazeneca),1,3
2021-05-29 19:05:02,35-39,vektorová (Astrazeneca),1,3
2021-05-30 19:05:03,35-39,vektorová (Astrazeneca),1,3
2021-05-31 19:05:02,35-39,vektorová (Astrazeneca),1,3
2021-06-01 19:05:02,35-39,vektorová (Astrazeneca),1,2
2021-06-02 19:05:02,35-39,vektorová (Astrazeneca),1,2
2021-06-03 22:57:45,35-39,vektorová (Astrazeneca),1,2
2021-06-04 19:05:03,35-39,vektorová (Astrazeneca),1,2
2021-05-17 16:12:10,40-44,vektorová (Astrazeneca),1,31
2021-05-18 16:04:22,40-44,vektorová (Astrazeneca),1,30
2021-05-19 16:58:38,40-44,vektorová (Astrazeneca),1,1
2021-05-20 16:57:47,40-44,vektorová (Astrazeneca),1,491
2021-05-22 19:05:03,40-44,vektorová (Astrazeneca),1,1
2021-05-23 19:05:02,40-44,vektorová (Astrazeneca),1,1
2021-05-24 19:05:03,40-44,vektorová (Astrazeneca),1,1
2021-05-25 19:05:03,40-44,vektorová (Astrazeneca),1,2
2021-05-26 19:05:02,40-44,vektorová (Astrazeneca),1,3
2021-05-27 19:05:03,40-44,vektorová (Astrazeneca),1,3
2021-05-28 19:05:03,40-44,vektorová (Astrazeneca),1,5
2021-05-29 19:05:02,40-44,vektorová (Astrazeneca),1,5
2021-05-30 19:05:03,40-44,vektorová (Astrazeneca),1,5
2021-05-31 19:05:02,40-44,vektorová (Astrazeneca),1,5
2021-06-01 19:05:02,40-44,vektorová (Astrazeneca),1,6
2021-06-02 19:05:02,40-44,vektorová (Astrazeneca),1,2
2021-06-03 22:57:45,40-44,vektorová (Astrazeneca),1,2
2021-06-04 19:05:03,40-44,vektorová (Astrazeneca),1,2
2021-05-17 16:12:10,45-49,vektorová (Astrazeneca),1,34
2021-05-18 16:04:22,45-49,vektorová (Astrazeneca),1,31
2021-05-19 16:58:38,45-49,vektorová (Astrazeneca),1,2
2021-05-20 16:57:47,45-49,vektorová (Astrazeneca),1,984
2021-05-23 19:05:02,45-49,vektorová (Astrazeneca),1,1
2021-05-24 19:05:03,45-49,vektorová (Astrazeneca),1,1
2021-05-25 19:05:03,45-49,vektorová (Astrazeneca),1,2
2021-05-26 19:05:02,45-49,vektorová (Astrazeneca),1,2
2021-05-27 19:05:03,45-49,vektorová (Astrazeneca),1,2
2021-05-28 19:05:03,45-49,vektorová (Astrazeneca),1,3
2021-05-29 19:05:02,45-49,vektorová (Astrazeneca),1,3
2021-05-30 19:05:03,45-49,vektorová (Astrazeneca),1,3
2021-05-31 19:05:02,45-49,vektorová (Astrazeneca),1,3
2021-06-01 19:05:02,45-49,vektorová (Astrazeneca),1,4
2021-06-02 19:05:02,45-49,vektorová (Astrazeneca),1,1
2021-05-17 16:12:10,50-54,vektorová (Astrazeneca),1,15
2021-05-18 16:04:22,50-54,vektorová (Astrazeneca),1,20
2021-05-19 16:58:38,50-54,vektorová (Astrazeneca),1,2
2021-05-20 16:57:47,50-54,vektorová (Astrazeneca),1,912
2021-05-27 19:05:03,50-54,vektorová (Astrazeneca),1,1
2021-05-31 19:05:02,50-54,vektorová (Astrazeneca),1,1
2021-06-01 19:05:02,50-54,vektorová (Astrazeneca),1,1
2021-06-02 19:05:02,50-54,vektorová (Astrazeneca),1,1
2021-06-03 22:57:45,50-54,vektorová (Astrazeneca),1,1
2021-06-04 19:05:03,50-54,vektorová (Astrazeneca),1,1
2021-05-17 16:12:10,55-59,vektorová (Astrazeneca),1,14
2021-05-18 16:04:22,55-59,vektorová (Astrazeneca),1,14
2021-05-19 16:58:38,55-59,vektorová (Astrazeneca),1,1
2021-05-20 16:57:47,55-59,vektorová (Astrazeneca),1,937
2021-05-23 19:05:02,55-59,vektorová (Astrazeneca),1,1
2021-05-24 19:05:03,55-59,vektorová (Astrazeneca),1,1
2021-05-25 19:05:03,55-59,vektorová (Astrazeneca),1,1
2021-05-26 19:05:02,55-59,vektorová (Astrazeneca),1,1
2021-05-27 19:05:03,55-59,vektorová (Astrazeneca),1,2
2021-05-28 19:05:03,55-59,vektorová (Astrazeneca),1,1
2021-05-29 19:05:02,55-59,vektorová (Astrazeneca),1,1
2021-05-30 19:05:03,55-59,vektorová (Astrazeneca),1,1
2021-05-31 19:05:02,55-59,vektorová (Astrazeneca),1,1
2021-06-01 19:05:02,55-59,vektorová (Astrazeneca),1,1
2021-06-02 19:05:02,55-59,vektorová (Astrazeneca),1,1
2021-06-03 22:57:45,55-59,vektorová (Astrazeneca),1,1
2021-06-04 19:05:03,55-59,vektorová (Astrazeneca),1,1
2021-05-17 16:12:10,60-64,vektorová (Astrazeneca),1,1
2021-05-18 16:04:22,60-64,vektorová (Astrazeneca),1,1
2021-05-20 16:57:47,60-64,vektorová (Astrazeneca),1,150
2021-05-17 16:12:10,65-69,vektorová (Astrazeneca),1,1
2021-05-18 16:04:22,65-69,vektorová (Astrazeneca),1,1
2021-05-20 16:57:47,65-69,vektorová (Astrazeneca),1,156
2021-05-24 19:05:03,65-69,vektorová (Astrazeneca),1,1
2021-05-25 19:05:03,65-69,vektorová (Astrazeneca),1,1
2021-05-26 19:05:02,65-69,vektorová (Astrazeneca),1,1
2021-05-27 19:05:03,65-69,vektorová (Astrazeneca),1,1
2021-05-28 19:05:03,65-69,vektorová (Astrazeneca),1,1
2021-05-29 19:05:02,65-69,vektorová (Astrazeneca),1,1
2021-05-30 19:05:03,65-69,vektorová (Astrazeneca),1,1
2021-05-31 19:05:02,65-69,vektorová (Astrazeneca),1,1
2021-06-01 19:05:02,65-69,vektorová (Astrazeneca),1,1
2021-06-02 19:05:02,65-69,vektorová (Astrazeneca),1,1
2021-06-03 22:57:45,65-69,vektorová (Astrazeneca),1,1
2021-06-04 19:05:03,65-69,vektorová (Astrazeneca),1,1
2021-05-17 16:12:10,70-74,vektorová (Astrazeneca),1,1
2021-05-20 16:57:47,70-74,vektorová (Astrazeneca),1,3
2021-05-17 16:12:10,00-17,mRNA (Pfizer alebo Moderna),2,1145
2021-05-18 16:04:22,00-17,mRNA (Pfizer alebo Moderna),2,1183
2021-05-19 16:58:38,00-17,mRNA (Pfizer alebo Moderna),2,1150
2021-05-20 16:57:47,00-17,mRNA (Pfizer alebo Moderna),2,1150
2021-05-21 19:05:03,00-17,mRNA (Pfizer alebo Moderna),2,1218
2021-05-22 19:05:03,00-17,mRNA (Pfizer alebo Moderna),2,1375
2021-05-23 19:05:02,00-17,mRNA (Pfizer alebo Moderna),2,2201
2021-05-24 19:05:03,00-17,mRNA (Pfizer alebo Moderna),2,3587
2021-05-25 19:05:03,00-17,mRNA (Pfizer alebo Moderna),2,3699
2021-05-26 19:05:02,00-17,mRNA (Pfizer alebo Moderna),2,3820
2021-05-27 19:05:03,00-17,mRNA (Pfizer alebo Moderna),2,4476
2021-05-28 19:05:03,00-17,mRNA (Pfizer alebo Moderna),2,5060
2021-05-29 19:05:02,00-17,mRNA (Pfizer alebo Moderna),2,5238
2021-05-30 19:05:03,00-17,mRNA (Pfizer alebo Moderna),2,5419
2021-05-31 19:05:02,00-17,mRNA (Pfizer alebo Moderna),2,5515
2021-06-01 19:05:02,00-17,mRNA (Pfizer alebo Moderna),2,5621
2021-06-02 19:05:02,00-17,mRNA (Pfizer alebo Moderna),2,5845
2021-06-03 22:57:45,00-17,mRNA (Pfizer alebo Moderna),2,5893
2021-06-04 19:05:03,00-17,mRNA (Pfizer alebo Moderna),2,6042
2021-06-05 19:05:03,00-17,mRNA (Pfizer alebo Moderna),2,6814
2021-06-06 19:05:03,00-17,mRNA (Pfizer alebo Moderna),2,7096
2021-05-17 16:12:10,18-19,mRNA (Pfizer alebo Moderna),2,2827
2021-05-18 16:04:22,18-19,mRNA (Pfizer alebo Moderna),2,3057
2021-05-19 16:58:38,18-19,mRNA (Pfizer alebo Moderna),2,3168
2021-05-20 16:57:47,18-19,mRNA (Pfizer alebo Moderna),2,3350
2021-05-21 19:05:03,18-19,mRNA (Pfizer alebo Moderna),2,3623
2021-05-22 19:05:03,18-19,mRNA (Pfizer alebo Moderna),2,4219
2021-05-23 19:05:02,18-19,mRNA (Pfizer alebo Moderna),2,4710
2021-05-24 19:05:03,18-19,mRNA (Pfizer alebo Moderna),2,6109
2021-05-25 19:05:03,18-19,mRNA (Pfizer alebo Moderna),2,6334
2021-05-26 19:05:02,18-19,mRNA (Pfizer alebo Moderna),2,5919
2021-05-27 19:05:03,18-19,mRNA (Pfizer alebo Moderna),2,6468
2021-05-28 19:05:03,18-19,mRNA (Pfizer alebo Moderna),2,7052
2021-05-29 19:05:02,18-19,mRNA (Pfizer alebo Moderna),2,7216
2021-05-30 19:05:03,18-19,mRNA (Pfizer alebo Moderna),2,7548
2021-05-31 19:05:02,18-19,mRNA (Pfizer alebo Moderna),2,8034
2021-06-01 19:05:02,18-19,mRNA (Pfizer alebo Moderna),2,7978
2021-06-02 19:05:02,18-19,mRNA (Pfizer alebo Moderna),2,7974
2021-06-03 22:57:45,18-19,mRNA (Pfizer alebo Moderna),2,7959
2021-06-04 19:05:03,18-19,mRNA (Pfizer alebo Moderna),2,8284
2021-06-05 19:05:03,18-19,mRNA (Pfizer alebo Moderna),2,8701
2021-06-06 19:05:03,18-19,mRNA (Pfizer alebo Moderna),2,9009
2021-05-17 16:12:10,20-24,mRNA (Pfizer alebo Moderna),2,7233
2021-05-18 16:04:22,20-24,mRNA (Pfizer alebo Moderna),2,7744
2021-05-19 16:58:38,20-24,mRNA (Pfizer alebo Moderna),2,8061
2021-05-20 16:57:47,20-24,mRNA (Pfizer alebo Moderna),2,8574
2021-05-21 19:05:03,20-24,mRNA (Pfizer alebo Moderna),2,9636
2021-05-22 19:05:03,20-24,mRNA (Pfizer alebo Moderna),2,10460
2021-05-23 19:05:02,20-24,mRNA (Pfizer alebo Moderna),2,12189
2021-05-24 19:05:03,20-24,mRNA (Pfizer alebo Moderna),2,14518
2021-05-25 19:05:03,20-24,mRNA (Pfizer alebo Moderna),2,15279
2021-05-26 19:05:02,20-24,mRNA (Pfizer alebo Moderna),2,14412
2021-05-27 19:05:03,20-24,mRNA (Pfizer alebo Moderna),2,15588
2021-05-28 19:05:03,20-24,mRNA (Pfizer alebo Moderna),2,17399
2021-05-29 19:05:02,20-24,mRNA (Pfizer alebo Moderna),2,17776
2021-05-30 19:05:03,20-24,mRNA (Pfizer alebo Moderna),2,20545
2021-05-31 19:05:02,20-24,mRNA (Pfizer alebo Moderna),2,21776
2021-06-01 19:05:02,20-24,mRNA (Pfizer alebo Moderna),2,21443
2021-06-02 19:05:02,20-24,mRNA (Pfizer alebo Moderna),2,22245
2021-06-03 22:57:45,20-24,mRNA (Pfizer alebo Moderna),2,22483
2021-06-04 19:05:03,20-24,mRNA (Pfizer alebo Moderna),2,23597
2021-06-05 19:05:03,20-24,mRNA (Pfizer alebo Moderna),2,24146
2021-06-06 19:05:03,20-24,mRNA (Pfizer alebo Moderna),2,25294
2021-05-17 16:12:10,25-29,mRNA (Pfizer alebo Moderna),2,8792
2021-05-18 16:04:22,25-29,mRNA (Pfizer alebo Moderna),2,9257
2021-05-19 16:58:38,25-29,mRNA (Pfizer alebo Moderna),2,10264
2021-05-20 16:57:47,25-29,mRNA (Pfizer alebo Moderna),2,10969
2021-05-21 19:05:03,25-29,mRNA (Pfizer alebo Moderna),2,12109
2021-05-22 19:05:03,25-29,mRNA (Pfizer alebo Moderna),2,13512
2021-05-23 19:05:02,25-29,mRNA (Pfizer alebo Moderna),2,15127
2021-05-24 19:05:03,25-29,mRNA (Pfizer alebo Moderna),2,16897
2021-05-25 19:05:03,25-29,mRNA (Pfizer alebo Moderna),2,17820
2021-05-26 19:05:02,25-29,mRNA (Pfizer alebo Moderna),2,17130
2021-05-27 19:05:03,25-29,mRNA (Pfizer alebo Moderna),2,18437
2021-05-28 19:05:03,25-29,mRNA (Pfizer alebo Moderna),2,20282
2021-05-29 19:05:02,25-29,mRNA (Pfizer alebo Moderna),2,22356
2021-05-30 19:05:03,25-29,mRNA (Pfizer alebo Moderna),2,24926
2021-05-31 19:05:02,25-29,mRNA (Pfizer alebo Moderna),2,28118
2021-06-01 19:05:02,25-29,mRNA (Pfizer alebo Moderna),2,27832
2021-06-02 19:05:02,25-29,mRNA (Pfizer alebo Moderna),2,30265
2021-06-03 22:57:45,25-29,mRNA (Pfizer alebo Moderna),2,31604
2021-06-04 19:05:03,25-29,mRNA (Pfizer alebo Moderna),2,34078
2021-06-05 19:05:03,25-29,mRNA (Pfizer alebo Moderna),2,35363
2021-06-06 19:05:03,25-29,mRNA (Pfizer alebo Moderna),2,37955
2021-05-17 16:12:10,30-34,mRNA (Pfizer alebo Moderna),2,12455
2021-05-18 16:04:22,30-34,mRNA (Pfizer alebo Moderna),2,12919
2021-05-19 16:58:38,30-34,mRNA (Pfizer alebo Moderna),2,14021
2021-05-20 16:57:47,30-34,mRNA (Pfizer alebo Moderna),2,14979
2021-05-21 19:05:03,30-34,mRNA (Pfizer alebo Moderna),2,16225
2021-05-22 19:05:03,30-34,mRNA (Pfizer alebo Moderna),2,17901
2021-05-23 19:05:02,30-34,mRNA (Pfizer alebo Moderna),2,20618
2021-05-24 19:05:03,30-34,mRNA (Pfizer alebo Moderna),2,27209
2021-05-25 19:05:03,30-34,mRNA (Pfizer alebo Moderna),2,28635
2021-05-26 19:05:02,30-34,mRNA (Pfizer alebo Moderna),2,27128
2021-05-27 19:05:03,30-34,mRNA (Pfizer alebo Moderna),2,30568
2021-05-28 19:05:03,30-34,mRNA (Pfizer alebo Moderna),2,33607
2021-05-29 19:05:02,30-34,mRNA (Pfizer alebo Moderna),2,38125
2021-05-30 19:05:03,30-34,mRNA (Pfizer alebo Moderna),2,46073
2021-05-31 19:05:02,30-34,mRNA (Pfizer alebo Moderna),2,50783
2021-06-01 19:05:02,30-34,mRNA (Pfizer alebo Moderna),2,51028
2021-06-02 19:05:02,30-34,mRNA (Pfizer alebo Moderna),2,52866
2021-06-03 22:57:45,30-34,mRNA (Pfizer alebo Moderna),2,53250
2021-06-04 19:05:03,30-34,mRNA (Pfizer alebo Moderna),2,54542
2021-06-05 19:05:03,30-34,mRNA (Pfizer alebo Moderna),2,55564
2021-06-06 19:05:03,30-34,mRNA (Pfizer alebo Moderna),2,57096
2021-05-17 16:12:10,35-39,mRNA (Pfizer alebo Moderna),2,19350
2021-05-18 16:04:22,35-39,mRNA (Pfizer alebo Moderna),2,21209
2021-05-19 16:58:38,35-39,mRNA (Pfizer alebo Moderna),2,23725
2021-05-20 16:57:47,35-39,mRNA (Pfizer alebo Moderna),2,25655
2021-05-21 19:05:03,35-39,mRNA (Pfizer alebo Moderna),2,27656
2021-05-22 19:05:03,35-39,mRNA (Pfizer alebo Moderna),2,31368
2021-05-23 19:05:02,35-39,mRNA (Pfizer alebo Moderna),2,38009
2021-05-24 19:05:03,35-39,mRNA (Pfizer alebo Moderna),2,48786
2021-05-25 19:05:03,35-39,mRNA (Pfizer alebo Moderna),2,53756
2021-05-26 19:05:02,35-39,mRNA (Pfizer alebo Moderna),2,54026
