Datum,Kraj,hospitalizovany,Obsadene_covid_lozka,Plucna_vent_lozka,Potvrdeni_JIS_OAIM,Suspektni_JIS_OAIM
2020-09-22 00:00:00,Bratislavský kraj,11,11,1,0,0
2020-09-23 00:00:00,Bratislavský kraj,11,11,1,0,0
2020-09-24 00:00:00,Bratislavský kraj,12,12,1,0,1
2020-09-25 00:00:00,Bratislavský kraj,16,16,1,0,1
2020-09-26 00:00:00,Bratislavský kraj,16,16,1,0,1
2020-09-27 00:00:00,Bratislavský kraj,16,16,1,0,1
2020-09-28 00:00:00,Bratislavský kraj,14,14,1,0,0
2020-09-29 00:00:00,Bratislavský kraj,15,15,1,0,0
2020-09-30 00:00:00,Bratislavský kraj,18,18,1,0,0
2020-10-01 00:00:00,Bratislavský kraj,21,21,1,0,0
2020-10-02 00:00:00,Bratislavský kraj,19,19,1,0,0
2020-10-03 00:00:00,Bratislavský kraj,19,19,1,0,0
2020-10-04 00:00:00,Bratislavský kraj,19,19,1,0,0
2020-10-05 00:00:00,Bratislavský kraj,22,22,0,0,0
2020-10-06 00:00:00,Bratislavský kraj,24,24,0,0,0
2020-10-07 00:00:00,Bratislavský kraj,31,31,0,0,0
2020-10-08 00:00:00,Bratislavský kraj,26,26,0,0,0
2020-10-09 00:00:00,Bratislavský kraj,30,30,0,0,0
2020-10-10 00:00:00,Bratislavský kraj,30,30,0,0,0
2020-10-11 00:00:00,Bratislavský kraj,30,30,0,0,0
2020-10-12 00:00:00,Bratislavský kraj,27,27,0,0,0
2020-10-13 00:00:00,Bratislavský kraj,29,29,1,0,0
2020-10-14 00:00:00,Bratislavský kraj,32,32,1,0,0
2020-10-15 00:00:00,Bratislavský kraj,32,32,1,0,0
2020-10-16 00:00:00,Bratislavský kraj,31,31,1,0,0
2020-10-17 00:00:00,Bratislavský kraj,31,31,1,0,0
2020-10-18 00:00:00,Bratislavský kraj,31,31,1,0,0
2020-10-19 00:00:00,Bratislavský kraj,32,32,1,0,0
2020-10-20 00:00:00,Bratislavský kraj,37,37,1,0,0
2020-10-21 00:00:00,Bratislavský kraj,34,34,1,0,0
2020-10-22 00:00:00,Bratislavský kraj,52,52,4,10,0
2020-10-23 00:00:00,Bratislavský kraj,57,57,4,10,0
2020-10-24 00:00:00,Bratislavský kraj,56,56,4,11,1
2020-10-25 00:00:00,Bratislavský kraj,66,66,3,10,0
2020-10-26 00:00:00,Bratislavský kraj,74,74,4,13,0
2020-10-27 00:00:00,Bratislavský kraj,73,73,3,10,1
2020-10-28 00:00:00,Bratislavský kraj,77,77,4,12,2
2020-10-29 00:00:00,Bratislavský kraj,77,77,5,13,1
2020-10-30 00:00:00,Bratislavský kraj,82,82,4,13,1
2020-10-31 00:00:00,Bratislavský kraj,84,84,4,12,0
2020-11-01 00:00:00,Bratislavský kraj,88,88,4,12,1
2020-11-02 00:00:00,Bratislavský kraj,91,91,4,12,0
2020-11-03 00:00:00,Bratislavský kraj,105,95,4,12,0
2020-11-04 00:00:00,Bratislavský kraj,113,103,13,11,0
2020-11-05 00:00:00,Bratislavský kraj,114,106,9,10,0
2020-11-06 00:00:00,Bratislavský kraj,113,106,9,11,0
2020-11-07 00:00:00,Bratislavský kraj,113,106,9,10,0
2020-11-08 00:00:00,Bratislavský kraj,114,107,9,10,0
2020-11-09 00:00:00,Bratislavský kraj,110,104,9,11,1
2020-11-10 00:00:00,Bratislavský kraj,114,108,11,16,1
2020-11-11 00:00:00,Bratislavský kraj,109,103,12,16,0
2020-11-12 00:00:00,Bratislavský kraj,101,95,13,19,0
2020-11-13 00:00:00,Bratislavský kraj,106,99,14,20,1
2020-11-14 00:00:00,Bratislavský kraj,103,98,14,19,1
2020-11-15 00:00:00,Bratislavský kraj,100,99,15,19,3
2020-11-16 00:00:00,Bratislavský kraj,107,106,15,20,4
2020-11-17 00:00:00,Bratislavský kraj,120,120,11,17,1
2020-11-18 00:00:00,Bratislavský kraj,126,124,11,15,1
2020-11-19 00:00:00,Bratislavský kraj,120,118,12,17,1
2020-11-20 00:00:00,Bratislavský kraj,124,122,12,17,0
2020-11-21 00:00:00,Bratislavský kraj,114,112,12,16,0
2020-11-22 00:00:00,Bratislavský kraj,109,107,13,15,0
2020-11-23 00:00:00,Bratislavský kraj,114,113,13,17,2
2020-11-24 00:00:00,Bratislavský kraj,121,120,14,16,1
2020-11-25 00:00:00,Bratislavský kraj,110,109,9,14,1
2020-11-26 00:00:00,Bratislavský kraj,112,112,7,13,1
2020-11-27 00:00:00,Bratislavský kraj,119,119,9,15,2
2020-11-28 00:00:00,Bratislavský kraj,125,125,9,17,0
2020-11-29 00:00:00,Bratislavský kraj,162,162,9,18,0
2020-11-30 00:00:00,Bratislavský kraj,172,172,10,18,0
2020-12-01 00:00:00,Bratislavský kraj,194,194,9,18,0
2020-12-02 00:00:00,Bratislavský kraj,186,186,9,19,0
2020-12-03 00:00:00,Bratislavský kraj,184,184,8,20,0
2020-12-04 00:00:00,Bratislavský kraj,192,192,8,21,0
2020-12-05 00:00:00,Bratislavský kraj,191,187,9,22,0
2020-12-06 00:00:00,Bratislavský kraj,197,192,9,23,0
2020-12-07 00:00:00,Bratislavský kraj,212,207,9,21,0
2020-12-08 00:00:00,Bratislavský kraj,200,195,10,22,0
2020-12-09 00:00:00,Bratislavský kraj,211,201,15,21,0
2020-12-10 00:00:00,Bratislavský kraj,214,203,15,22,1
2020-12-11 00:00:00,Bratislavský kraj,221,210,12,21,1
2020-12-12 00:00:00,Bratislavský kraj,210,199,13,19,1
2020-12-13 00:00:00,Bratislavský kraj,224,214,13,20,1
2020-12-14 00:00:00,Bratislavský kraj,233,223,15,23,1
2020-12-15 00:00:00,Bratislavský kraj,227,222,15,24,1
2020-12-16 00:00:00,Bratislavský kraj,239,234,16,25,1
2020-12-17 00:00:00,Bratislavský kraj,242,230,22,23,2
2020-12-18 00:00:00,Bratislavský kraj,246,233,21,23,2
2020-12-19 00:00:00,Bratislavský kraj,239,226,21,22,2
2020-12-20 00:00:00,Bratislavský kraj,254,240,25,23,2
2020-12-21 00:00:00,Bratislavský kraj,272,254,26,26,0
2020-12-22 00:00:00,Bratislavský kraj,279,261,27,27,0
2020-12-23 00:00:00,Bratislavský kraj,268,247,26,24,0
2020-12-24 00:00:00,Bratislavský kraj,256,239,25,25,0
2020-12-25 00:00:00,Bratislavský kraj,259,241,24,27,0
2020-12-26 00:00:00,Bratislavský kraj,268,249,23,27,1
2020-12-27 00:00:00,Bratislavský kraj,275,256,24,30,1
2020-12-28 00:00:00,Bratislavský kraj,299,289,21,29,0
2020-12-29 00:00:00,Bratislavský kraj,303,296,16,32,0
2020-12-30 00:00:00,Bratislavský kraj,301,291,21,37,0
2020-12-31 00:00:00,Bratislavský kraj,305,295,20,39,0
2021-01-01 00:00:00,Bratislavský kraj,275,268,23,39,0
2021-01-02 00:00:00,Bratislavský kraj,286,277,23,40,1
2021-01-03 00:00:00,Bratislavský kraj,291,281,26,42,1
2021-01-04 00:00:00,Bratislavský kraj,327,316,30,41,1
2021-01-05 00:00:00,Bratislavský kraj,332,322,31,44,1
2021-01-06 00:00:00,Bratislavský kraj,330,319,31,45,0
2021-01-07 00:00:00,Bratislavský kraj,339,332,32,45,0
2021-01-08 00:00:00,Bratislavský kraj,335,327,31,47,0
2021-01-09 00:00:00,Bratislavský kraj,333,324,30,48,0
2021-01-10 00:00:00,Bratislavský kraj,337,328,32,49,1
2021-01-11 00:00:00,Bratislavský kraj,347,334,29,45,0
2021-01-12 00:00:00,Bratislavský kraj,355,340,29,45,0
2021-01-13 00:00:00,Bratislavský kraj,359,336,26,44,0
2021-01-14 00:00:00,Bratislavský kraj,372,347,25,44,0
2021-01-15 00:00:00,Bratislavský kraj,379,364,28,46,0
2021-01-16 00:00:00,Bratislavský kraj,380,366,31,45,0
2021-01-17 00:00:00,Bratislavský kraj,398,385,30,45,0
2021-01-18 00:00:00,Bratislavský kraj,413,393,28,44,0
2021-01-19 00:00:00,Bratislavský kraj,425,399,36,45,0
2021-01-20 00:00:00,Bratislavský kraj,430,408,36,44,0
2020-04-30 00:00:00,Košický kraj,1,1,0,0,1
2020-05-01 00:00:00,Košický kraj,1,1,0,0,1
2020-05-02 00:00:00,Košický kraj,1,1,0,0,1
2020-05-03 00:00:00,Košický kraj,1,1,0,0,1
2020-05-04 00:00:00,Košický kraj,1,1,0,0,1
2020-05-05 00:00:00,Košický kraj,1,1,0,0,1
2020-05-06 00:00:00,Košický kraj,1,1,0,0,0
2020-05-07 00:00:00,Košický kraj,1,1,0,0,0
2020-05-08 00:00:00,Košický kraj,1,1,0,0,0
2020-05-09 00:00:00,Košický kraj,1,1,0,0,0
2020-05-10 00:00:00,Košický kraj,1,1,0,0,0
2020-05-11 00:00:00,Košický kraj,1,1,0,0,1
2020-05-12 00:00:00,Košický kraj,1,1,0,0,0
2020-05-13 00:00:00,Košický kraj,1,1,0,0,0
2020-05-14 00:00:00,Košický kraj,0,0,0,0,0
2020-05-15 00:00:00,Košický kraj,0,0,0,0,0
2020-05-16 00:00:00,Košický kraj,0,0,0,0,0
2020-05-17 00:00:00,Košický kraj,1,1,0,0,0
2020-05-18 00:00:00,Košický kraj,1,1,0,0,0
2020-05-19 00:00:00,Košický kraj,1,1,0,0,0
2020-05-20 00:00:00,Košický kraj,1,1,0,0,0
2020-05-21 00:00:00,Košický kraj,0,0,0,0,0
2020-05-22 00:00:00,Košický kraj,0,0,0,0,0
2020-05-23 00:00:00,Košický kraj,0,0,0,0,0
2020-05-24 00:00:00,Košický kraj,0,0,0,0,0
2020-05-25 00:00:00,Košický kraj,0,0,0,0,0
2020-05-26 00:00:00,Košický kraj,0,0,0,0,0
2020-05-27 00:00:00,Košický kraj,0,0,0,0,0
2020-05-28 00:00:00,Košický kraj,0,0,0,0,0
2020-05-29 00:00:00,Košický kraj,0,0,0,0,0
2020-05-30 00:00:00,Košický kraj,0,0,0,0,0
2020-05-31 00:00:00,Košický kraj,0,0,0,0,0
2020-06-01 00:00:00,Košický kraj,0,0,0,0,0
2020-06-02 00:00:00,Košický kraj,0,0,0,0,0
2020-06-03 00:00:00,Košický kraj,0,0,0,0,0
2020-06-04 00:00:00,Košický kraj,0,0,0,0,0
2020-06-05 00:00:00,Košický kraj,1,1,0,0,0
2020-06-06 00:00:00,Košický kraj,1,1,0,0,0
2020-06-07 00:00:00,Košický kraj,1,1,0,0,0
2020-06-08 00:00:00,Košický kraj,1,1,0,0,0
2020-06-09 00:00:00,Košický kraj,1,1,0,0,0
2020-06-10 00:00:00,Košický kraj,1,1,0,0,0
2020-06-11 00:00:00,Košický kraj,1,1,0,0,0
2020-06-12 00:00:00,Košický kraj,1,1,0,0,0
2020-06-13 00:00:00,Košický kraj,1,1,0,0,0
2020-06-14 00:00:00,Košický kraj,1,1,0,0,0
2020-06-15 00:00:00,Košický kraj,1,1,0,0,0
2020-06-16 00:00:00,Košický kraj,0,0,0,0,0
2020-06-17 00:00:00,Košický kraj,0,0,0,0,0
2020-06-18 00:00:00,Košický kraj,0,0,0,0,0
2020-06-19 00:00:00,Košický kraj,0,0,0,0,0
2020-06-20 00:00:00,Košický kraj,0,0,0,0,0
2020-06-21 00:00:00,Košický kraj,0,0,0,0,0
2020-06-22 00:00:00,Košický kraj,0,0,0,0,0
2020-06-23 00:00:00,Košický kraj,0,0,0,0,0
2020-06-24 00:00:00,Košický kraj,1,1,0,0,0
2020-06-25 00:00:00,Košický kraj,2,2,0,0,0
2020-06-26 00:00:00,Košický kraj,2,2,0,0,0
2020-06-27 00:00:00,Košický kraj,2,2,0,0,0
2020-06-28 00:00:00,Košický kraj,2,2,0,0,0
2020-06-29 00:00:00,Košický kraj,2,2,0,0,0
2020-06-30 00:00:00,Košický kraj,2,2,0,0,0
2020-07-01 00:00:00,Košický kraj,2,2,0,0,0
2020-07-02 00:00:00,Košický kraj,0,0,0,0,0
2020-07-03 00:00:00,Košický kraj,0,0,0,0,0
2020-07-04 00:00:00,Košický kraj,1,1,0,0,0
2020-07-05 00:00:00,Košický kraj,1,1,0,0,0
2020-07-06 00:00:00,Košický kraj,1,1,0,0,0
2020-07-07 00:00:00,Košický kraj,1,1,0,0,0
2020-07-08 00:00:00,Košický kraj,1,1,0,0,0
2020-07-09 00:00:00,Košický kraj,1,1,0,0,0
2020-07-10 00:00:00,Košický kraj,1,1,0,0,0
2020-07-11 00:00:00,Košický kraj,1,1,0,0,0
2020-07-12 00:00:00,Košický kraj,1,1,0,0,0
2020-07-13 00:00:00,Košický kraj,1,1,0,0,0
2020-07-14 00:00:00,Košický kraj,1,1,0,0,0
2020-07-15 00:00:00,Košický kraj,1,1,0,0,0
2020-07-16 00:00:00,Košický kraj,1,1,0,0,0
2020-07-17 00:00:00,Košický kraj,1,1,0,0,0
2020-07-18 00:00:00,Košický kraj,1,1,0,0,0
2020-07-19 00:00:00,Košický kraj,1,1,0,0,0
2020-07-20 00:00:00,Košický kraj,1,1,0,0,0
2020-07-21 00:00:00,Košický kraj,1,1,0,0,0
2020-07-22 00:00:00,Košický kraj,1,1,0,0,0
2020-07-23 00:00:00,Košický kraj,1,1,0,0,0
2020-07-24 00:00:00,Košický kraj,1,1,0,0,0
2020-07-25 00:00:00,Košický kraj,1,1,0,0,0
2020-07-26 00:00:00,Košický kraj,1,1,0,0,0
2020-07-27 00:00:00,Košický kraj,1,1,0,0,0
2020-07-28 00:00:00,Košický kraj,2,2,0,0,0
2020-07-29 00:00:00,Košický kraj,2,2,0,0,0
2020-07-30 00:00:00,Košický kraj,1,1,0,0,0
2020-07-31 00:00:00,Košický kraj,1,1,0,0,0
2020-08-01 00:00:00,Košický kraj,1,1,0,0,0
2020-08-02 00:00:00,Košický kraj,1,1,0,0,0
2020-08-03 00:00:00,Košický kraj,0,0,0,0,0
2020-08-04 00:00:00,Košický kraj,0,0,0,0,0
2020-08-05 00:00:00,Košický kraj,0,0,0,0,0
2020-08-06 00:00:00,Košický kraj,1,1,0,0,0
2020-08-07 00:00:00,Košický kraj,4,4,0,0,0
2020-08-08 00:00:00,Košický kraj,4,4,0,0,0
2020-08-09 00:00:00,Košický kraj,6,6,0,0,0
2020-08-10 00:00:00,Košický kraj,6,6,0,0,0
2020-08-11 00:00:00,Košický kraj,6,6,0,0,0
2020-08-12 00:00:00,Košický kraj,6,6,0,0,0
2020-08-13 00:00:00,Košický kraj,6,6,0,0,0
2020-08-14 00:00:00,Košický kraj,6,6,0,0,0
2020-08-15 00:00:00,Košický kraj,6,6,0,0,0
2020-08-16 00:00:00,Košický kraj,6,6,0,0,0
2020-08-17 00:00:00,Košický kraj,6,6,0,0,0
2020-08-18 00:00:00,Košický kraj,7,7,0,0,0
2020-08-19 00:00:00,Košický kraj,7,7,0,0,0
2020-08-20 00:00:00,Košický kraj,7,7,0,0,0
2020-08-21 00:00:00,Košický kraj,8,8,0,0,0
2020-08-22 00:00:00,Košický kraj,8,8,0,0,0
2020-08-23 00:00:00,Košický kraj,7,7,0,0,0
2020-08-24 00:00:00,Košický kraj,8,8,0,0,0
2020-08-25 00:00:00,Košický kraj,8,8,0,0,0
2020-08-26 00:00:00,Košický kraj,8,8,0,0,0
2020-08-27 00:00:00,Košický kraj,5,5,1,0,0
2020-08-28 00:00:00,Košický kraj,4,4,1,0,0
2020-08-29 00:00:00,Košický kraj,4,4,1,0,0
2020-08-30 00:00:00,Košický kraj,4,4,1,0,0
2020-08-31 00:00:00,Košický kraj,13,13,2,0,0
2020-09-01 00:00:00,Košický kraj,13,13,2,0,0
2020-09-02 00:00:00,Košický kraj,13,13,2,1,0
2020-09-03 00:00:00,Košický kraj,12,12,2,1,0
2020-09-04 00:00:00,Košický kraj,14,14,3,0,0
2020-09-05 00:00:00,Košický kraj,14,14,3,0,0
2020-09-06 00:00:00,Košický kraj,14,14,3,0,0
2020-09-07 00:00:00,Košický kraj,22,22,3,0,0
2020-09-08 00:00:00,Košický kraj,23,23,3,0,0
2020-09-09 00:00:00,Košický kraj,22,22,3,0,0
2020-09-10 00:00:00,Košický kraj,20,20,4,0,0
2020-09-11 00:00:00,Košický kraj,16,16,5,0,0
2020-09-12 00:00:00,Košický kraj,16,16,5,0,0
2020-09-13 00:00:00,Košický kraj,16,16,5,0,0
2020-09-14 00:00:00,Košický kraj,17,17,5,0,0
2020-09-15 00:00:00,Košický kraj,17,17,5,0,0
2020-09-16 00:00:00,Košický kraj,19,19,4,0,0
2020-09-17 00:00:00,Košický kraj,20,20,3,1,0
2020-09-18 00:00:00,Košický kraj,20,20,3,1,0
2020-09-19 00:00:00,Košický kraj,19,19,3,1,0
2020-09-20 00:00:00,Košický kraj,19,19,3,1,0
2020-09-21 00:00:00,Košický kraj,19,19,2,1,0
2020-09-22 00:00:00,Košický kraj,17,17,1,1,0
2020-09-23 00:00:00,Košický kraj,17,17,1,1,0
2020-09-24 00:00:00,Košický kraj,17,17,1,1,2
2020-09-25 00:00:00,Košický kraj,18,18,1,1,0
2020-09-26 00:00:00,Košický kraj,26,26,2,1,0
2020-09-27 00:00:00,Košický kraj,26,26,2,1,0
2020-09-28 00:00:00,Košický kraj,27,27,3,1,0
2020-09-29 00:00:00,Košický kraj,29,29,3,1,0
2020-09-30 00:00:00,Košický kraj,29,29,3,1,0
2020-10-01 00:00:00,Košický kraj,30,30,3,1,0
2020-10-02 00:00:00,Košický kraj,34,34,3,1,0
2020-10-03 00:00:00,Košický kraj,33,33,4,1,0
2020-10-04 00:00:00,Košický kraj,33,33,4,1,0
2020-10-05 00:00:00,Košický kraj,35,35,4,1,1
2020-10-06 00:00:00,Košický kraj,38,38,4,3,0
2020-10-07 00:00:00,Košický kraj,44,44,4,2,0
2020-10-08 00:00:00,Košický kraj,44,44,4,2,0
2020-10-09 00:00:00,Košický kraj,43,43,4,2,1
2020-10-10 00:00:00,Košický kraj,44,44,5,3,1
2020-10-11 00:00:00,Košický kraj,44,44,5,3,1
2020-10-12 00:00:00,Košický kraj,53,53,5,3,0
2020-10-13 00:00:00,Košický kraj,62,62,7,1,0
2020-10-14 00:00:00,Košický kraj,63,63,7,1,0
2020-10-15 00:00:00,Košický kraj,69,69,8,1,0
2020-10-16 00:00:00,Košický kraj,63,63,10,1,0
2020-10-17 00:00:00,Košický kraj,65,65,9,2,0
2020-10-18 00:00:00,Košický kraj,65,65,9,2,0
2020-10-19 00:00:00,Košický kraj,72,72,8,2,2
2020-10-20 00:00:00,Košický kraj,84,84,11,3,0
2020-10-21 00:00:00,Košický kraj,88,88,11,3,0
2020-10-22 00:00:00,Košický kraj,65,65,1,2,1
2020-10-23 00:00:00,Košický kraj,36,36,1,2,0
2020-10-24 00:00:00,Košický kraj,101,101,10,18,1
2020-10-25 00:00:00,Košický kraj,110,110,10,18,1
2020-10-26 00:00:00,Košický kraj,116,116,10,18,1
2020-10-27 00:00:00,Košický kraj,103,103,11,18,0
2020-10-28 00:00:00,Košický kraj,111,111,10,15,0
2020-10-29 00:00:00,Košický kraj,120,120,11,15,0
2020-10-30 00:00:00,Košický kraj,179,134,12,20,0
2020-10-31 00:00:00,Košický kraj,183,137,12,21,0
2020-11-01 00:00:00,Košický kraj,187,141,12,23,1
2020-11-02 00:00:00,Košický kraj,181,148,12,21,1
2020-11-03 00:00:00,Košický kraj,189,155,12,23,2
2020-11-04 00:00:00,Košický kraj,193,158,12,22,1
2020-11-05 00:00:00,Košický kraj,182,150,12,23,0
2020-11-06 00:00:00,Košický kraj,183,151,14,27,0
2020-11-07 00:00:00,Košický kraj,171,140,12,26,0
2020-11-08 00:00:00,Košický kraj,181,150,13,25,0
2020-11-09 00:00:00,Košický kraj,188,151,14,18,0
2020-11-10 00:00:00,Košický kraj,173,137,13,16,0
2020-11-11 00:00:00,Košický kraj,186,151,5,19,0
2020-11-12 00:00:00,Košický kraj,178,141,4,16,2
2020-11-13 00:00:00,Košický kraj,154,129,4,19,2
2020-11-14 00:00:00,Košický kraj,146,122,4,7,2
2020-11-15 00:00:00,Košický kraj,156,127,5,9,0
2020-11-16 00:00:00,Košický kraj,163,134,5,9,0
2020-11-17 00:00:00,Košický kraj,158,132,5,13,0
2020-11-18 00:00:00,Košický kraj,169,147,4,15,0
2020-11-19 00:00:00,Košický kraj,174,153,9,14,1
2020-11-20 00:00:00,Košický kraj,168,149,9,18,0
2020-11-21 00:00:00,Košický kraj,168,148,9,18,0
2020-11-22 00:00:00,Košický kraj,165,145,9,16,0
2020-11-23 00:00:00,Košický kraj,157,136,8,11,0
2020-11-24 00:00:00,Košický kraj,155,135,4,12,0
2020-11-25 00:00:00,Košický kraj,151,131,10,15,0
2020-11-26 00:00:00,Košický kraj,147,127,11,19,0
2020-11-27 00:00:00,Košický kraj,158,138,11,16,1
2020-11-28 00:00:00,Košický kraj,162,139,12,20,1
2020-11-29 00:00:00,Košický kraj,173,151,13,20,1
2020-11-30 00:00:00,Košický kraj,179,157,12,23,1
2020-12-01 00:00:00,Košický kraj,183,156,13,25,0
2020-12-02 00:00:00,Košický kraj,186,158,14,25,1
2020-12-03 00:00:00,Košický kraj,190,164,14,23,1
2020-12-04 00:00:00,Košický kraj,192,165,15,24,1
2020-12-05 00:00:00,Košický kraj,185,158,17,26,1
2020-12-06 00:00:00,Košický kraj,195,167,17,27,0
2020-12-07 00:00:00,Košický kraj,210,179,18,30,1
2020-12-08 00:00:00,Košický kraj,200,172,13,28,0
2020-12-09 00:00:00,Košický kraj,203,178,11,24,0
2020-12-10 00:00:00,Košický kraj,203,177,14,25,0
2020-12-11 00:00:00,Košický kraj,235,199,14,23,1
2020-12-12 00:00:00,Košický kraj,232,198,14,25,1
2020-12-13 00:00:00,Košický kraj,243,211,12,25,2
2020-12-14 00:00:00,Košický kraj,257,225,13,27,0
2020-12-15 00:00:00,Košický kraj,262,228,13,31,0
2020-12-16 00:00:00,Košický kraj,263,226,14,29,0
2020-12-17 00:00:00,Košický kraj,279,243,14,27,0
2020-12-18 00:00:00,Košický kraj,269,237,14,31,1
2020-12-19 00:00:00,Košický kraj,277,245,16,28,1
2020-12-20 00:00:00,Košický kraj,272,240,15,35,1
2020-12-21 00:00:00,Košický kraj,292,257,15,38,1
2020-12-22 00:00:00,Košický kraj,304,269,19,35,1
2020-12-23 00:00:00,Košický kraj,304,280,24,38,0
2020-12-24 00:00:00,Košický kraj,301,272,22,41,0
2020-12-25 00:00:00,Košický kraj,301,273,21,37,1
2020-12-26 00:00:00,Košický kraj,315,286,21,37,2
2020-12-27 00:00:00,Košický kraj,320,290,24,40,2
2020-12-28 00:00:00,Košický kraj,369,341,28,40,1
2020-12-29 00:00:00,Košický kraj,384,358,25,42,1
2020-12-30 00:00:00,Košický kraj,386,340,30,45,0
2020-12-31 00:00:00,Košický kraj,372,343,33,48,0
2021-01-01 00:00:00,Košický kraj,371,339,32,46,1
2021-01-02 00:00:00,Košický kraj,376,342,31,45,1
2021-01-03 00:00:00,Košický kraj,391,356,30,44,1
2021-01-04 00:00:00,Košický kraj,415,380,33,54,1
2021-01-05 00:00:00,Košický kraj,409,369,36,52,0
2021-01-06 00:00:00,Košický kraj,396,358,34,54,0
2021-01-07 00:00:00,Košický kraj,433,390,35,51,0
2021-01-08 00:00:00,Košický kraj,435,393,35,54,1
2021-01-09 00:00:00,Košický kraj,455,405,34,53,0
2021-01-10 00:00:00,Košický kraj,479,428,33,55,0
2021-01-11 00:00:00,Košický kraj,487,451,36,57,0
2021-01-12 00:00:00,Košický kraj,469,432,29,50,1
2021-01-13 00:00:00,Košický kraj,459,425,29,58,1
2021-01-14 00:00:00,Košický kraj,480,450,63,63,0
2021-01-15 00:00:00,Košický kraj,474,443,65,60,0
2021-01-16 00:00:00,Košický kraj,471,440,65,63,0
2021-01-17 00:00:00,Košický kraj,493,463,68,68,0
2021-01-18 00:00:00,Košický kraj,502,470,67,68,0
2021-01-19 00:00:00,Košický kraj,476,448,67,66,0
2021-01-20 00:00:00,Košický kraj,475,447,67,67,0
2021-01-18 00:00:00,NA,0,0,0,0,0
2021-01-19 00:00:00,NA,0,0,0,0,0
2021-01-20 00:00:00,NA,0,0,0,0,0
2020-04-30 00:00:00,Nitriansky kraj,0,0,0,0,4
2020-05-01 00:00:00,Nitriansky kraj,0,0,0,0,3
2020-05-02 00:00:00,Nitriansky kraj,0,0,0,0,3
2020-05-03 00:00:00,Nitriansky kraj,0,0,0,0,4
2020-05-04 00:00:00,Nitriansky kraj,0,0,0,0,8
2020-05-05 00:00:00,Nitriansky kraj,0,0,0,0,8
2020-05-06 00:00:00,Nitriansky kraj,2,2,0,0,8
2020-05-07 00:00:00,Nitriansky kraj,0,0,0,0,6
2020-05-08 00:00:00,Nitriansky kraj,0,0,0,0,4
2020-05-09 00:00:00,Nitriansky kraj,1,1,0,0,3
2020-05-10 00:00:00,Nitriansky kraj,1,1,0,0,3
2020-05-11 00:00:00,Nitriansky kraj,1,1,0,0,4
2020-05-12 00:00:00,Nitriansky kraj,1,1,0,0,3
2020-05-13 00:00:00,Nitriansky kraj,4,4,0,1,5
2020-05-14 00:00:00,Nitriansky kraj,5,5,0,1,3
2020-05-15 00:00:00,Nitriansky kraj,5,5,0,1,5
2020-05-16 00:00:00,Nitriansky kraj,5,5,0,1,3
2020-05-17 00:00:00,Nitriansky kraj,4,4,0,1,3
2020-05-18 00:00:00,Nitriansky kraj,3,3,0,0,4
2020-05-19 00:00:00,Nitriansky kraj,1,1,0,0,3
2020-05-20 00:00:00,Nitriansky kraj,1,1,0,0,1
2020-05-21 00:00:00,Nitriansky kraj,2,2,0,0,4
2020-05-22 00:00:00,Nitriansky kraj,1,1,0,0,4
2020-05-23 00:00:00,Nitriansky kraj,1,1,0,0,4
2020-05-24 00:00:00,Nitriansky kraj,1,1,0,0,5
2020-05-25 00:00:00,Nitriansky kraj,1,1,0,0,4
2020-05-26 00:00:00,Nitriansky kraj,1,1,0,0,4
2020-05-27 00:00:00,Nitriansky kraj,0,0,0,0,2
2020-05-28 00:00:00,Nitriansky kraj,0,0,0,0,3
2020-05-29 00:00:00,Nitriansky kraj,0,0,0,0,5
2020-05-30 00:00:00,Nitriansky kraj,0,0,0,0,5
2020-05-31 00:00:00,Nitriansky kraj,0,0,0,0,5
2020-06-01 00:00:00,Nitriansky kraj,0,0,0,0,2
2020-06-02 00:00:00,Nitriansky kraj,0,0,0,0,2
2020-06-03 00:00:00,Nitriansky kraj,0,0,0,0,1
2020-06-04 00:00:00,Nitriansky kraj,0,0,0,0,3
2020-06-05 00:00:00,Nitriansky kraj,0,0,0,0,3
2020-06-06 00:00:00,Nitriansky kraj,0,0,0,0,3
2020-06-07 00:00:00,Nitriansky kraj,0,0,0,0,3
2020-06-08 00:00:00,Nitriansky kraj,0,0,0,0,1
2020-06-09 00:00:00,Nitriansky kraj,0,0,0,0,1
2020-06-10 00:00:00,Nitriansky kraj,0,0,0,0,1
2020-06-11 00:00:00,Nitriansky kraj,0,0,0,0,1
2020-06-12 00:00:00,Nitriansky kraj,0,0,0,0,1
2020-06-13 00:00:00,Nitriansky kraj,0,0,0,0,1
2020-06-14 00:00:00,Nitriansky kraj,0,0,0,0,1
2020-06-15 00:00:00,Nitriansky kraj,0,0,0,0,3
2020-06-16 00:00:00,Nitriansky kraj,0,0,0,0,3
2020-06-17 00:00:00,Nitriansky kraj,0,0,0,0,3
2020-06-18 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-06-19 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-06-20 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-06-21 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-06-22 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-06-23 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-06-24 00:00:00,Nitriansky kraj,0,0,0,0,0
